,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
481,0.3713963059799782,3477404,25,100,GCF_000160035.2
482,0.4549703037144093,1895860,1,100,GCF_000160055.1
483,0.5128883339933987,2168977,9,100,GCF_000160115.1
484,0.5432616714637517,2405975,11,100,GCF_000160435.1
485,0.46528384947679413,2123925,7,20,GCF_000160455.2
486,0.47613052188211097,3203233,111,2702,GCF_000160535.1
487,0.4302970428103193,2628712,249,1596,GCF_000160635.1
488,0.37649031141580624,1923088,30,1788,GCF_000160675.1
489,0.559735515987584,2157862,32,1214,GCF_000160695.1
490,0.7111476038255626,3078240,16,100,GCF_000160775.2
491,0.5110994967990282,2242444,75,3269,GCF_000160835.1
492,0.35185772587576686,5655786,191,100,GCF_000160975.1
493,0.353689011807077,5751974,305,100,GCF_000161455.1
494,0.3483577675612032,6008102,197,100,GCF_000161495.1
495,0.41322990795422815,1704804,34,2087,GCF_000161935.1
496,0.3336148653498011,1741661,17,100,GCF_000162475.2
497,0.39242507034252855,4070084,212,1833,GCF_000162755.2
498,0.2887378245238326,1875286,27,3434,GCF_000163295.1
499,0.3544550732983534,1931012,0,0,GCF_000163895.2
500,0.5807393862679804,6016828,0,0,GCF_000164015.3
501,0.6844635889589847,6295508,404,5507,GCF_000164135.1
502,0.7202022948281334,4439461,1014,4262,GCF_000164635.1
503,0.4172447544914406,2153652,0,0,GCF_000164675.2
504,0.5368769266068775,2506025,0,0,GCF_000164695.2
505,0.44000856028806634,1742932,0,0,GCF_000164905.1
506,0.3029361761463186,2309262,0,0,GCF_000165465.1
507,0.3436548826203248,3132314,2,20,GCF_000165505.1
508,0.2770321857228745,1232503,11,20,GCF_000165595.2
509,0.5644863768233687,6006602,0,0,GCF_000165715.2
510,0.4543870024142193,1765374,48,47,GCF_000165735.1
511,0.6758580570098894,2630070,1,100,GCF_000165795.1
512,0.6224843185985494,4014469,0,0,GCF_000166055.1
513,0.3163699127030214,1243342,0,0,GCF_000166095.1
514,0.6327274012634572,3734357,1,20,GCF_000166115.1
515,0.7231400144808497,8815781,0,0,GCF_000166135.1
516,0.4285822009814311,8407722,6,100,GCF_000166195.2
517,0.3869391675810011,4786724,1,1000,GCF_000166275.1
518,0.5685985306526073,4651725,2,20,GCF_000166295.1
519,0.3543879685602924,2428903,0,0,GCF_000166335.1
520,0.3611483262568413,2770676,0,0,GCF_000166355.1
521,0.4041362648482518,4059653,0,0,GCF_000166395.1
522,0.3316135481113169,2613117,0,0,GCF_000166415.1
523,0.360957564524952,2802443,1,20,GCF_000166695.1
524,0.3642388889735015,2298055,893,20,GCF_000166735.1
525,0.35095866951967186,2843785,0,0,GCF_000166775.1
526,0.32469400489592165,1250020,0,0,GCF_000166935.1
527,0.3786733061858454,1581239,1,20,GCF_000168295.1
528,0.5011400377557503,2538951,46,20,GCF_000168715.1
529,0.5149987611479383,2889772,48,20,GCF_000169155.1
530,0.40638237207900013,9771226,134,20,GCF_000169175.1
531,0.5911478596469386,4241076,64,20,GCF_000169255.2
532,0.36693482834546265,5880532,162,20,GCF_000169335.1
533,0.650453087303884,5262893,38,20,GCF_000169415.1
534,0.409548278484123,6023180,80,20,GCF_000170755.1
535,0.5698294336079083,4413003,103,20,GCF_000170835.1
536,0.7065723580104586,10587646,236,20,GCF_000170895.1
537,0.6092622318955674,5671484,225,20,GCF_000171235.2
538,0.6031152226586596,8220857,0,0,GCF_000172155.1
539,0.4280892033765346,6052596,7,20,GCF_000172175.1
540,0.5258818224819094,7414219,101,20,GCF_000172555.1
541,0.5441574718430157,2576359,2,20,GCF_000172975.1
542,0.5994064597320753,3944467,5,20,GCF_000172995.2
543,0.32817042485651404,1534471,227,20,GCF_000173615.1
544,0.49262278399130294,1626291,8,20,GCF_000174015.1
545,0.39317527506313615,2127148,153,20,GCF_000174155.1
546,0.6465829473232165,4228732,25,20,GCF_000174355.1
547,0.48459306103001687,3116745,33,20,GCF_000174415.1
548,0.5128518512927813,4107346,6,27,GCF_000174435.1
549,0.5950808303796716,4308776,3,20,GCF_000175215.2
550,0.34503868947093685,2344824,0,0,GCF_000175295.2
551,0.3701552666518286,4915286,30,20,GCF_000175795.2
552,0.4023437399297863,3879014,95,20,GCF_000175835.1
553,0.40056814526492784,3186509,46,20,GCF_000175855.1
554,0.6286745886813808,6884444,0,0,GCF_000176035.2
555,0.44756913434040463,4698244,4,20,GCF_000176235.1
556,0.6503538312265986,3273312,68,20,GCF_000176355.1
557,0.46406556417793354,4313453,2,20,GCF_000176375.1
558,0.6882101430637868,5482170,0,0,GCF_000176855.2
559,0.6256196768958993,3629109,0,0,GCF_000176915.2
560,0.6644038687945194,4221470,4,100,GCF_000177215.2
561,0.3652195198638435,4681672,0,0,GCF_000177235.2
562,0.5984075802894052,2562013,139,20,GCF_000177335.1
563,0.36276568541606935,1419583,15,20,GCF_000177375.1
564,0.5709190481261179,2601311,0,0,GCF_000177535.2
565,0.5610872507194258,2928377,0,0,GCF_000177635.2
566,0.26686227557218173,973030,32,20,GCF_000178375.1
567,0.5801833395529088,2561804,95,20,GCF_000178455.1
568,0.6594527493521097,4962260,2,20,GCF_000178815.2
569,0.3432464256676107,4714237,0,0,GCF_000178835.2
570,0.5378914428467476,13661541,11,24,GCF_000178855.1
571,0.46287909309530473,5368767,1,20,GCF_000178875.2
572,0.5790987429894653,6237577,0,0,GCF_000178955.2
573,0.5997651882708961,5503984,5,20,GCF_000178975.2
574,0.6385091727071656,4673593,74,20,GCF_000179555.1
575,0.29276791329722707,1677455,1,20,GCF_000179575.2
576,0.3554580802019227,6146511,113,100,GCF_000179595.2
577,0.5194549699713,5452617,51,26,GCF_000179615.1
578,0.5733545479631326,5095226,0,0,GCF_000179915.2
579,0.2859007714346687,1321434,19,20,GCF_000181575.2
580,0.28300132159758834,1281782,15,20,GCF_000181875.2
581,0.27701289919277255,1252559,48,20,GCF_000181895.2
582,0.5706002244284886,3366774,54,20,GCF_000182725.1
583,0.6058250177687464,3513191,7,20,GCF_000182745.2
584,0.3885666655089779,3685504,0,0,GCF_000183135.1
585,0.38963999898519797,1773745,20,20,GCF_000183205.1
586,0.3562844453908593,2216552,1,20,GCF_000183405.1
587,0.3551676191024446,4516490,1,20,GCF_000183425.1
588,0.4817894670892346,3383756,9,100,GCF_000183525.2
589,0.720441830192076,2888440,4,100,GCF_000183545.2
590,0.44564061947458233,2819357,4,20,GCF_000183725.1
591,0.6981475354928953,2439291,1,20,GCF_000183745.1
592,0.6776140647921634,5783292,2,20,GCF_000184435.1
593,0.7070365089596365,4024382,0,0,GCF_000184685.1
594,0.7248208595927298,2844696,0,0,GCF_000184705.1
595,0.5101736861832976,3222824,68,3733,GCF_000184945.1
596,0.44555690629985484,1474907,56,20,GCF_000185045.1
597,0.4454060943888867,2833787,5,5700,GCF_000185145.2
598,0.5562351200529342,2087121,14,5142,GCF_000185445.1
599,0.5163406781197725,2327229,74,3591,GCF_000185505.1
600,0.5931150642641674,4391094,4,100,GCF_000185705.2
601,0.6819891908887705,3587529,2,100,GCF_000185725.2
602,0.5212977813342912,1759526,1,20,GCF_000185805.1
603,0.37533463820104007,2617379,0,0,GCF_000185885.1
604,0.26859506717759357,1118751,0,0,GCF_000186005.1
605,0.44717455224003766,3998906,0,0,GCF_000186225.1
606,0.5391191580390094,2101285,0,0,GCF_000186245.1
607,0.33766178506339456,4888353,0,0,GCF_000186265.1
608,0.6249046896318234,5529304,1,20,GCF_000186345.1
609,0.5314166094266183,1314639,0,0,GCF_000186365.1
610,0.6982501221941787,3498530,0,0,GCF_000186385.1
611,0.46931367427564535,5007768,1,20,GCF_000186585.1
612,0.5892757515896828,3851869,0,0,GCF_000186885.1
613,0.6488880283765274,2355186,1,20,GCF_000187005.1
614,0.5724637189239974,2209623,65,179,GCF_000187125.1
615,0.38975227962396686,1884302,30,3312,GCF_000187465.1
616,0.3914789367560786,1633153,15,3182,GCF_000187585.1
617,0.4218687333526837,2418558,1,20,GCF_000187975.2
618,0.38164680377425536,2234401,7,20,GCF_000188015.2
619,0.3419467703952862,2130431,0,0,GCF_000188055.2
620,0.40275662801140133,2304990,168,217,GCF_000188195.1
621,0.4576048997396833,4715026,115,20,GCF_000189255.1
622,0.3592171244996599,2272954,0,0,GCF_000189415.1
623,0.46278651996093295,3052187,6,100,GCF_000189755.2
624,0.34975840035227856,2534358,0,0,GCF_000189775.2
625,0.42387003296675096,2298983,0,0,GCF_000190315.1
626,0.48874343955282523,3316466,0,0,GCF_000190435.1
627,0.36710190511125507,3843870,74,20,GCF_000190475.1
628,0.6563905951013497,2886836,4,20,GCF_000190555.1
629,0.46490709531007646,4308663,3,20,GCF_000190575.1
630,0.3211090151293065,3765936,0,0,GCF_000190595.1
631,0.46350190020427157,3406739,0,0,GCF_000190635.1
632,0.3658258177145673,4635236,0,0,GCF_000190735.1
633,0.5161028791394221,3034240,69,3535,GCF_000191065.1
634,0.3882403502367619,3862530,0,0,GCF_000191145.1
635,0.35828656996237646,2583753,0,0,GCF_000191585.1
636,0.5831313503041378,1891248,2,100,GCF_000191785.1
637,0.41297578602847806,4324239,210,20,GCF_000191885.1
638,0.6820194837744046,4257286,46,20,GCF_000192435.1
639,0.5573534104769428,4490413,27,20,GCF_000192475.1
640,0.6395444315012748,4148048,76,2211,GCF_000192575.1
641,0.6713464377660939,4718963,1,20,GCF_000192745.1
642,0.4412748841026096,4684316,0,0,GCF_000192865.1
643,0.6566797691742985,4681801,1081,20,GCF_000193225.1
644,0.5965508353808735,1936063,0,0,GCF_000193375.1
645,0.3613069194847183,2674809,0,0,GCF_000193435.2
646,0.3747425387888553,1694430,0,0,GCF_000194135.1
647,0.364946778698185,4633577,0,0,GCF_000194605.1
648,0.47048991478714136,1901943,0,0,GCF_000194625.1
649,0.5958449387223139,2434573,67,3461,GCF_000194925.1
650,0.3530927198977784,1256095,30,3911,GCF_000194985.1
651,0.3913454187770175,2897425,1,20,GCF_000195275.1
652,0.5289111833046157,3282536,0,0,GCF_000195295.1
653,0.603934619633111,2115681,0,0,GCF_000195315.1
654,0.6807581813061797,2269167,0,0,GCF_000195335.1
655,0.32323691339683647,1945310,0,0,GCF_000195555.1
656,0.4537757702169778,3746282,33,163,GCF_000195615.1
657,0.4557443818051525,4330083,116,153,GCF_000195635.1
658,0.266365384036793,963879,0,0,GCF_000195875.1
659,0.45994391995429756,1564906,0,0,GCF_000195915.1
660,0.4471140960848418,1768562,1,20,GCF_000195935.2
661,0.6561466628826449,4411532,0,0,GCF_000195955.2
662,0.6353099046598524,6913352,3,20,GCF_000196015.1
663,0.3798102785913396,2944528,0,0,GCF_000196035.1
664,0.554032872927249,7145576,0,0,GCF_000196115.1
665,0.48458008249796836,2110355,0,0,GCF_000196135.1
666,0.5064550152658639,3782950,0,0,GCF_000196175.1
667,0.6647199568095886,3247017,2,20,GCF_000196275.1
668,0.33900029868315273,2952962,0,0,GCF_000196315.1
669,0.5387713418847735,3234309,3,20,GCF_000196355.1
670,0.388222240051105,2642404,1,20,GCF_000196435.1
671,0.3329972332506341,2715461,0,0,GCF_000196455.1
672,0.4214312607942698,5094138,1,20,GCF_000196475.1
673,0.3896924151876244,4655659,5,20,GCF_000196495.1
674,0.38373666755071184,5486145,2,20,GCF_000196515.1
675,0.5541328127911744,2146480,0,0,GCF_000196535.1
676,0.5504112974259661,5372268,2,20,GCF_000196615.1
677,0.36424958191895046,2406232,1,20,GCF_000196655.1
678,0.7321786766108218,7303989,2,20,GCF_000196675.1
679,0.38732073334339945,4152543,0,0,GCF_000196795.1
680,0.5902659272476346,4317083,0,0,GCF_000196815.1
681,0.6360837800742277,4061825,0,0,GCF_000196875.2
682,0.6252059535235829,3698650,6,20,GCF_000196895.1
683,0.5927175084835047,3918192,2,20,GCF_000197735.1
684,0.6070579840304459,3750136,2,20,GCF_000198775.1
685,0.5384967293987223,3532378,0,0,GCF_000199675.1
686,0.3885138403795481,1147259,0,0,GCF_000200735.1
687,0.6697033081961798,4214744,8,20,GCF_000202835.1
688,0.3107716384451619,709270,0,0,GCF_000203215.1
689,0.6443339962978737,7255290,3,20,GCF_000203875.1
690,0.6677483244819366,7528567,3,20,GCF_000203915.1
691,0.6105422752445565,5302252,316,1865,GCF_000204015.1
692,0.5871903383794878,4551783,0,0,GCF_000204115.1
693,0.6485702588969142,5530232,29,20,GCF_000204195.1
694,0.5992860110776925,2623290,21,20,GCF_000204235.1
695,0.39022743847628094,1179220,1,20,GCF_000204255.1
696,0.5098780993476275,3026645,1,20,GCF_000204415.1
697,0.41994557551071865,1840348,0,0,GCF_000204925.1
698,0.5055803090384036,2227296,0,0,GCF_000208385.1
699,0.5710696432471914,2568361,0,0,GCF_000208405.1
700,0.5344991467668452,2513381,92,2019,GCF_000210095.1
701,0.39571847858640313,2086875,0,0,GCF_000210895.1
702,0.36746961667945544,3437906,1,20,GCF_000210915.2
703,0.41063753346272985,4564780,30,5439,GCF_000211495.1
704,0.5246824645416832,2186370,0,0,GCF_000212375.1
705,0.3386623061671051,1898865,0,0,GCF_000212395.1
706,0.5147294458007973,3055580,0,0,GCF_000212415.1
707,0.6142083363686617,4200534,0,0,GCF_000212675.2
708,0.7472433071501032,4266344,0,0,GCF_000212695.1
709,0.47103071018215387,8771651,3,20,GCF_000212735.1
710,0.34990964997135404,2991698,1,100,GCF_000212915.1
711,0.34148136227846043,2137654,0,0,GCF_000213215.1
712,0.3753430871849984,2759867,0,0,GCF_000213235.1
713,0.4345191857580361,3135972,0,0,GCF_000213255.1
714,0.39607239263684924,5165995,64,851,GCF_000213555.1
715,0.43506790224265246,4972148,0,0,GCF_000213655.1
716,0.6351167876403058,4920769,0,0,GCF_000213805.1
717,0.39827620218473364,1135516,2,4721,GCF_000213905.2
718,0.5598355038706596,2715687,70,3824,GCF_000213975.1
719,0.46035367795908566,6698919,39,20,GCF_000214075.1
720,0.5659431242268247,3207552,0,0,GCF_000214095.2
721,0.6837222213129793,4643668,0,0,GCF_000214155.1
722,0.6224172353597931,4863490,2,20,GCF_000214175.1
723,0.4428514284835151,3899940,0,0,GCF_000214215.1
724,0.5596114556999235,5442880,0,0,GCF_000214235.1
725,0.5625093471588198,4493344,2,100,GCF_000214275.2
726,0.497974541915013,3855671,0,0,GCF_000214355.1
727,0.508375274362436,4059867,0,0,GCF_000214375.1
728,0.32299912037394085,1854197,0,0,GCF_000214415.1
729,0.43372604201155135,3261960,2,20,GCF_000214595.1
730,0.5131004907079445,5051681,0,0,GCF_000214665.1
731,0.3573176320349839,2546541,0,0,GCF_000214725.1
732,0.4698024016083169,1932455,0,0,GCF_000214825.1
733,0.472430432344154,3969014,0,0,GCF_000215085.1
734,0.32291801598176534,3404505,33,20,GCF_000215935.2
735,0.6161791436135344,3760335,40,20,GCF_000215955.2
736,0.30587496030597594,1634377,0,0,GCF_000215975.1
737,0.5163750613052752,1716818,0,0,GCF_000215995.1
738,0.349726659413936,4548172,465,20,GCF_000217315.1
739,0.5273595143772223,1133390,0,0,GCF_000217655.1
740,0.6518361212214725,4355268,3,20,GCF_000217715.1
741,0.42425450774774526,2322224,0,0,GCF_000217795.1
742,0.4032406787836719,2039943,0,0,GCF_000217815.1
743,0.39156040560332656,2138444,0,0,GCF_000217995.1
744,0.4830595934137107,3387522,26,50,GCF_000218235.1
745,0.3323825603024931,4073878,182,20,GCF_000218485.1
746,0.7381288953934009,3526441,0,0,GCF_000218545.1
747,0.6232979661063932,3896074,2,20,GCF_000218565.1
748,0.3829426222695412,2526590,0,0,GCF_000218625.1
749,0.47568471884236563,2895422,252,21,GCF_000218765.1
750,0.30913109646150927,4145581,2,20,GCF_000218855.1
751,0.46423263107558116,6919729,5,20,GCF_000218895.1
752,0.32865946832186355,2035931,0,0,GCF_000219045.1
753,0.5036123263233476,4322976,297,20,GCF_000219125.1
754,0.4557588891564331,3239340,0,0,GCF_000219725.1
755,0.3549917792253741,1441470,1,20,GCF_000219805.1
756,0.3267311274837578,1607695,0,0,GCF_000220175.1
757,0.5607434382088354,3240350,72,3786,GCF_000220215.1
758,0.42604479697423275,2612230,85,3320,GCF_000220235.1
759,0.3393421989534983,3384610,76,20,GCF_000220525.1
760,0.7313751358769698,7137891,0,0,GCF_000220705.2
761,0.512286585286348,2684269,197,3991,GCF_000220865.1
762,0.4972521043138261,2174937,19,20,GCF_000221505.1
763,0.6808224449279952,5579559,16,20,GCF_000222105.3
764,0.28335315363716235,1403443,16,20,GCF_000222305.1
765,0.38146067533123845,6221273,0,0,GCF_000222485.1
766,0.4442249077047915,4641086,325,20,GCF_000222605.1
767,0.4763068350989211,4658411,2,20,GCF_000222975.1
768,0.2721254346974409,3308048,1,20,GCF_000223215.1
769,0.5490414573688999,1843267,0,0,GCF_000223395.1
770,0.6245464980122134,3890005,2,20,GCF_000223905.1
771,0.6410708601977396,5595539,61,20,GCF_000223985.1
772,0.678640908234527,3779112,0,0,GCF_000224005.2
773,0.6227417717756477,5524187,140,20,GCF_000224065.1
774,0.4135797681774672,3842422,0,0,GCF_000224085.1
775,0.33768706951940475,3279329,69,20,GCF_000224335.1
776,0.38823149199429696,1646139,0,0,GCF_000224555.1
777,0.4677715564866971,2788453,80,1047,GCF_000224615.1
778,0.5378856742001208,5012132,2,20,GCF_000224675.1
779,0.4249879893702616,3775822,30,20,GCF_000224785.1
780,0.7245766778204927,8221693,524,20,GCF_000225525.1
781,0.6023549308757246,2482196,44,974,GCF_000225705.1
782,0.7277412760666763,3191479,7,20,GCF_000225825.1
783,0.6544743239660596,4352814,0,0,GCF_000225955.1
784,0.4243116782865675,6114510,52,20,GCF_000226135.1
785,0.6733764473277247,3352817,38,20,GCF_000226215.1
786,0.6133783012914532,3695372,1,20,GCF_000226295.1
787,0.5471298554422008,2481983,0,0,GCF_000226315.1
788,0.42298624483549413,4134229,0,0,GCF_000226565.1
789,0.38313176394624787,1638559,0,0,GCF_000226625.1
790,0.5789408492622895,2292837,110,3711,GCF_000226875.1
791,0.6526808021740287,4381543,2,20,GCF_000226975.2
792,0.634244537982298,2533496,23,3291,GCF_000227295.1
793,0.4591219532987793,2158359,0,0,GCF_000227665.2
794,0.6654736074920496,3756729,0,0,GCF_000227685.2
795,0.6011640387783332,4355525,1,20,GCF_000227705.2
796,0.5670472516379662,3188863,185,20,GCF_000227725.1
797,0.6260696729227073,5017071,0,0,GCF_000227745.2
798,0.4862394816087917,2405905,94,3802,GCF_000227765.1
799,0.46248965043612583,1869644,0,0,GCF_000230655.2
800,0.6745425974265706,4225490,0,0,GCF_000230695.2
801,0.6223551852043472,3788356,0,0,GCF_000230715.2
802,0.6399113479249443,4354100,2,20,GCF_000230735.2
803,0.5183637846296255,6805950,55,20,GCF_000230915.1
804,0.6284365185321136,6200534,0,0,GCF_000230995.2
805,0.448287571272928,1384116,0,0,GCF_000231015.2
806,0.7196832788391817,4574497,1030,100,GCF_000231035.2
807,0.7008107519174012,4754352,95,100,GCF_000231055.2
808,0.5475475433342523,2850978,17,1123,GCF_000231275.1
809,0.41784077247732515,4873567,0,0,GCF_000231385.2
810,0.4189283432717069,3176073,0,0,GCF_000231405.2
811,0.3684581660744882,2454778,25,20,GCF_000231445.1
812,0.535754431101197,4867131,1,20,GCF_000233595.1
813,0.4719624474317916,3972458,22,100,GCF_000233695.2
814,0.45490965042120024,4855529,0,0,GCF_000233715.2
815,0.4706127984653284,1999646,1,20,GCF_000233775.1
816,0.6765272896528194,3452554,0,0,GCF_000233915.3
817,0.41180729594325044,2987441,38,698,GCF_000234055.1
818,0.5598276371630282,2409104,45,530,GCF_000234095.1
819,0.45490655261652285,2588569,56,723,GCF_000234115.1
820,0.5568834232637235,2107556,25,1810,GCF_000234135.1
821,0.5903990251678091,2887061,18,20,GCF_000234355.1
822,0.5696681323775148,2467972,0,0,GCF_000234805.1
823,0.7180594365776057,9966590,121,100,GCF_000235425.2
824,0.3573519253465609,2672402,79,926,GCF_000235445.1
825,0.4285489148111718,5863081,0,0,GCF_000235605.1
826,0.5728887658008743,4549590,87,20,GCF_000235625.1
827,0.37681394878230307,5890464,1131,20,GCF_000235665.1
828,0.48995479309295625,3092669,262,181,GCF_000235885.1
829,0.3963390132400799,3750355,20,5854,GCF_000236145.1
830,0.23888175260556369,609561,1,20,GCF_000236405.1
831,0.6265144314381846,6968952,374,20,GCF_000236565.1
832,0.46197296297007984,3590853,0,0,GCF_000236685.1
833,0.40233501672601163,4000057,0,0,GCF_000236705.1
834,0.6600953048599046,6156664,104,20,GCF_000236785.1
835,0.35717170463227677,4897678,0,0,GCF_000237085.1
836,0.4160072288010653,2628375,1,20,GCF_000237205.1
837,0.45890481036026265,1798410,4,5566,GCF_000237285.1
838,0.7301474577923679,8092553,1,20,GCF_000237305.1
839,0.5951078815540864,1675634,3,100,GCF_000237805.1
840,0.5878001082553763,1880738,1,100,GCF_000237825.1
841,0.3250126069631218,1275089,0,0,GCF_000237845.1
842,0.4217429844692968,2470590,3,140,GCF_000238055.2
843,0.4332253229378297,2515190,20,750,GCF_000238075.1
844,0.300892677999405,2312592,18,3475,GCF_000238095.2
845,0.4086160020183431,4752413,1,20,GCF_000238255.3
846,0.3994358288449072,3998432,48,20,GCF_000238275.2
847,0.4084130826362426,5021465,55,20,GCF_000238355.1
848,0.39163095241372725,4721971,2,20,GCF_000238395.3
849,0.3533356811798363,919992,0,0,GCF_000238995.1
850,0.7245028243063127,5706534,887,20,GCF_000239155.1
851,0.49008361377369997,1794202,102,255,GCF_000239275.1
852,0.5712153537260567,5682321,6,20,GCF_000240185.1
853,0.7407988217967599,5092500,352,20,GCF_000240225.1
854,0.4268111292422175,1842138,1,120,GCF_000241055.1
855,0.6245802961884696,4703019,132,20,GCF_000241305.1
856,0.6744743822289228,5306375,82,20,GCF_000241345.1
857,0.6467582470555672,4180007,63,5437,GCF_000241465.1
858,0.5274879957690931,3100990,4,20,GCF_000241585.2
859,0.33967037045996973,4092291,58,9828,GCF_000242135.1
860,0.5505403535765043,2308581,15,1517,GCF_000242235.1
861,0.6339579925726899,3603458,0,0,GCF_000242255.2
862,0.5045945355440268,2457811,97,4238,GCF_000242435.1
863,0.6223351182069615,9755686,3,20,GCF_000242455.2
